 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
   2    -2.0000     -80.517 0.0710   0.5967E-01  0.7379E-03 -0.7333E-02  0.0000E+00      -1  -0.118E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -78.884 0.0720   0.6498E-01  0.7756E-03 -0.1599E-01  0.0000E+00      -1  -0.258E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -77.494 0.0728   0.6947E-01  0.8074E-03 -0.2509E-01  0.0000E+00      -1  -0.405E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -76.326 0.0735   0.7318E-01  0.8337E-03 -0.3533E-01  0.0000E+00      -1  -0.571E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -75.389 0.0742   0.8112E-01  0.8634E-03 -0.4850E-01  0.0000E+00      -1  -0.783E-04   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -74.643 0.0751   0.9753E-01  0.9047E-03 -0.6319E-01  0.0000E+00      -1  -0.102E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -73.987 0.0759   0.1120E+00  0.9410E-03 -0.7721E-01  0.0000E+00      -1  -0.125E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -73.407 0.0767   0.1247E+00  0.9731E-03 -0.9048E-01  0.0000E+00      -1  -0.146E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -72.895 0.0773   0.1359E+00  0.1001E-02 -0.1029E+00  0.0000E+00      -1  -0.166E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -72.442 0.0778   0.1459E+00  0.1026E-02 -0.1146E+00  0.0000E+00      -1  -0.185E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -72.042 0.0783   0.1547E+00  0.1049E-02 -0.1253E+00  0.0000E+00      -1  -0.202E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -71.688 0.0788   0.1624E+00  0.1068E-02 -0.1353E+00  0.0000E+00      -1  -0.218E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -71.377 0.0791   0.1693E+00  0.1085E-02 -0.1444E+00  0.0000E+00      -1  -0.233E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -71.103 0.0795   0.1753E+00  0.1101E-02 -0.1528E+00  0.0000E+00      -1  -0.247E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -70.865 0.0798   0.1806E+00  0.1114E-02 -0.1604E+00  0.0000E+00      -1  -0.259E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -70.658 0.0800   0.1852E+00  0.1126E-02 -0.1674E+00  0.0000E+00      -1  -0.270E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -70.482 0.0802   0.1891E+00  0.1135E-02 -0.1737E+00  0.0000E+00      -1  -0.281E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -70.335 0.0804   0.1924E+00  0.1144E-02 -0.1795E+00  0.0000E+00      -1  -0.290E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -70.216 0.0806   0.1951E+00  0.1150E-02 -0.1848E+00  0.0000E+00      -1  -0.298E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -70.127 0.0807   0.1971E+00  0.1155E-02 -0.1896E+00  0.0000E+00      -1  -0.306E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -70.068 0.0807   0.1984E+00  0.1159E-02 -0.1940E+00  0.0000E+00      -1  -0.313E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -70.042 0.0808   0.1990E+00  0.1160E-02 -0.1981E+00  0.0000E+00      -1  -0.320E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -70.054 0.0808   0.1987E+00  0.1160E-02 -0.2018E+00  0.0000E+00      -1  -0.326E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -70.109 0.0807   0.1975E+00  0.1157E-02 -0.2053E+00  0.0000E+00      -1  -0.332E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -70.217 0.0806   0.1951E+00  0.1151E-02 -0.2085E+00  0.0000E+00      -1  -0.337E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -70.391 0.0803   0.1913E+00  0.1141E-02 -0.2115E+00  0.0000E+00      -1  -0.342E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -70.651 0.0800   0.1856E+00  0.1126E-02 -0.2143E+00  0.0000E+00      -1  -0.346E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -71.028 0.0796   0.1772E+00  0.1105E-02 -0.2169E+00  0.0000E+00      -1  -0.350E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -71.577 0.0789   0.1651E+00  0.1075E-02 -0.2193E+00  0.0000E+00      -1  -0.354E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -71.814 0.0742   0.2291E+00  0.9782E-03 -0.2216E+00  0.0000E+00      -1  -0.358E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -71.748 0.0743   0.2316E+00  0.9824E-03 -0.2238E+00  0.0000E+00      -1  -0.361E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -71.680 0.0743   0.2342E+00  0.9866E-03 -0.2261E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -71.610 0.0744   0.2368E+00  0.9910E-03 -0.2284E+00  0.0000E+00      -1  -0.369E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -71.538 0.0745   0.2395E+00  0.9954E-03 -0.2308E+00  0.0000E+00      -1  -0.373E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -71.465 0.0746   0.2422E+00  0.1000E-02 -0.2332E+00  0.0000E+00      -1  -0.377E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -71.389 0.0747   0.2450E+00  0.1005E-02 -0.2357E+00  0.0000E+00      -1  -0.381E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -71.312 0.0748   0.2479E+00  0.1009E-02 -0.2382E+00  0.0000E+00      -1  -0.385E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -71.233 0.0749   0.2508E+00  0.1014E-02 -0.2408E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -71.153 0.0749   0.2538E+00  0.1019E-02 -0.2435E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -71.070 0.0750   0.2568E+00  0.1024E-02 -0.2462E+00  0.0000E+00      -1  -0.398E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -70.987 0.0751   0.2599E+00  0.1030E-02 -0.2490E+00  0.0000E+00      -1  -0.402E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -70.901 0.0752   0.2631E+00  0.1035E-02 -0.2518E+00  0.0000E+00      -1  -0.407E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -70.815 0.0753   0.2663E+00  0.1040E-02 -0.2548E+00  0.0000E+00      -1  -0.411E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -70.728 0.0754   0.2696E+00  0.1046E-02 -0.2577E+00  0.0000E+00      -1  -0.416E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -70.639 0.0755   0.2729E+00  0.1051E-02 -0.2608E+00  0.0000E+00      -1  -0.421E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -70.550 0.0756   0.2762E+00  0.1057E-02 -0.2638E+00  0.0000E+00      -1  -0.426E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -70.460 0.0757   0.2795E+00  0.1062E-02 -0.2670E+00  0.0000E+00      -1  -0.431E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -70.370 0.0758   0.2829E+00  0.1068E-02 -0.2701E+00  0.0000E+00      -1  -0.436E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -70.280 0.0759   0.2863E+00  0.1073E-02 -0.2733E+00  0.0000E+00      -1  -0.441E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -70.189 0.0760   0.2897E+00  0.1079E-02 -0.2766E+00  0.0000E+00      -1  -0.447E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -70.099 0.0762   0.2930E+00  0.1085E-02 -0.2798E+00  0.0000E+00      -1  -0.452E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -70.009 0.0763   0.2964E+00  0.1090E-02 -0.2831E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -69.919 0.0764   0.2998E+00  0.1096E-02 -0.2864E+00  0.0000E+00      -1  -0.462E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -69.830 0.0765   0.3031E+00  0.1101E-02 -0.2896E+00  0.0000E+00      -1  -0.468E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -69.742 0.0766   0.3064E+00  0.1107E-02 -0.2929E+00  0.0000E+00      -1  -0.473E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -69.655 0.0767   0.3097E+00  0.1112E-02 -0.2962E+00  0.0000E+00      -1  -0.478E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -69.568 0.0768   0.3129E+00  0.1118E-02 -0.2995E+00  0.0000E+00      -1  -0.484E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -69.483 0.0769   0.3161E+00  0.1123E-02 -0.3027E+00  0.0000E+00      -1  -0.489E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -69.399 0.0770   0.3192E+00  0.1128E-02 -0.3059E+00  0.0000E+00      -1  -0.494E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -69.316 0.0770   0.3223E+00  0.1133E-02 -0.3091E+00  0.0000E+00      -1  -0.499E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -69.235 0.0771   0.3254E+00  0.1138E-02 -0.3123E+00  0.0000E+00      -1  -0.504E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -69.155 0.0772   0.3284E+00  0.1143E-02 -0.3154E+00  0.0000E+00      -1  -0.509E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -69.077 0.0773   0.3313E+00  0.1148E-02 -0.3185E+00  0.0000E+00      -1  -0.514E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -69.000 0.0774   0.3342E+00  0.1153E-02 -0.3215E+00  0.0000E+00      -1  -0.519E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -68.925 0.0775   0.3370E+00  0.1158E-02 -0.3245E+00  0.0000E+00      -1  -0.524E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -68.852 0.0776   0.3397E+00  0.1162E-02 -0.3274E+00  0.0000E+00      -1  -0.529E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -68.781 0.0777   0.3424E+00  0.1167E-02 -0.3303E+00  0.0000E+00      -1  -0.533E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -68.711 0.0777   0.3450E+00  0.1171E-02 -0.3331E+00  0.0000E+00      -1  -0.538E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -68.643 0.0778   0.3476E+00  0.1175E-02 -0.3359E+00  0.0000E+00      -1  -0.542E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -68.577 0.0779   0.3501E+00  0.1179E-02 -0.3386E+00  0.0000E+00      -1  -0.547E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -68.512 0.0780   0.3525E+00  0.1183E-02 -0.3413E+00  0.0000E+00      -1  -0.551E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -68.450 0.0780   0.3548E+00  0.1187E-02 -0.3439E+00  0.0000E+00      -1  -0.555E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -68.389 0.0781   0.3571E+00  0.1191E-02 -0.3464E+00  0.0000E+00      -1  -0.559E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -68.330 0.0782   0.3593E+00  0.1195E-02 -0.3488E+00  0.0000E+00      -1  -0.563E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -68.272 0.0782   0.3615E+00  0.1198E-02 -0.3512E+00  0.0000E+00      -1  -0.567E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -68.216 0.0783   0.3636E+00  0.1202E-02 -0.3536E+00  0.0000E+00      -1  -0.571E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -68.162 0.0784   0.3656E+00  0.1205E-02 -0.3559E+00  0.0000E+00      -1  -0.575E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -68.110 0.0784   0.3676E+00  0.1209E-02 -0.3581E+00  0.0000E+00      -1  -0.578E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -68.059 0.0785   0.3695E+00  0.1212E-02 -0.3602E+00  0.0000E+00      -1  -0.582E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -68.010 0.0785   0.3713E+00  0.1215E-02 -0.3623E+00  0.0000E+00      -1  -0.585E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -67.963 0.0786   0.3731E+00  0.1218E-02 -0.3644E+00  0.0000E+00      -1  -0.588E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -67.917 0.0787   0.3748E+00  0.1221E-02 -0.3663E+00  0.0000E+00      -1  -0.592E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -67.872 0.0787   0.3765E+00  0.1223E-02 -0.3683E+00  0.0000E+00      -1  -0.595E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -67.829 0.0788   0.3781E+00  0.1226E-02 -0.3701E+00  0.0000E+00      -1  -0.598E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -67.787 0.0788   0.3797E+00  0.1229E-02 -0.3719E+00  0.0000E+00      -1  -0.601E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -67.747 0.0788   0.3812E+00  0.1231E-02 -0.3737E+00  0.0000E+00      -1  -0.604E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -67.709 0.0789   0.3826E+00  0.1234E-02 -0.3754E+00  0.0000E+00      -1  -0.606E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -67.672 0.0789   0.3840E+00  0.1236E-02 -0.3770E+00  0.0000E+00      -1  -0.609E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -67.636 0.0790   0.3854E+00  0.1238E-02 -0.3787E+00  0.0000E+00      -1  -0.612E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -67.602 0.0790   0.3866E+00  0.1240E-02 -0.3802E+00  0.0000E+00      -1  -0.614E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -67.570 0.0791   0.3878E+00  0.1242E-02 -0.3818E+00  0.0000E+00      -1  -0.617E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -67.540 0.0791   0.3890E+00  0.1244E-02 -0.3833E+00  0.0000E+00      -1  -0.619E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -67.512 0.0791   0.3900E+00  0.1246E-02 -0.3847E+00  0.0000E+00      -1  -0.621E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -67.486 0.0791   0.3910E+00  0.1248E-02 -0.3861E+00  0.0000E+00      -1  -0.624E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -67.462 0.0792   0.3919E+00  0.1249E-02 -0.3875E+00  0.0000E+00      -1  -0.626E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -67.442 0.0792   0.3926E+00  0.1250E-02 -0.3889E+00  0.0000E+00      -1  -0.628E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -67.424 0.0792   0.3933E+00  0.1251E-02 -0.3902E+00  0.0000E+00      -1  -0.630E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -67.411 0.0792   0.3938E+00  0.1252E-02 -0.3916E+00  0.0000E+00      -1  -0.632E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -67.402 0.0792   0.3941E+00  0.1253E-02 -0.3929E+00  0.0000E+00      -1  -0.635E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -67.399 0.0792   0.3942E+00  0.1253E-02 -0.3935E+00  0.0000E+00      -1  -0.636E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      214.6200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -73.519 0.0766   0.1243E+00  0.9722E-03 -0.1600E+00  0.0000E+00      -1  -0.258E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -74.078 0.0759   0.1144E+00  0.9473E-03 -0.1441E+00  0.0000E+00      -1  -0.233E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -74.577 0.0753   0.1025E+00  0.9172E-03 -0.1270E+00  0.0000E+00      -1  -0.205E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -75.044 0.0747   0.8971E-01  0.8850E-03 -0.1111E+00  0.0000E+00      -1  -0.179E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -75.527 0.0740   0.7725E-01  0.8536E-03 -0.9792E-01  0.0000E+00      -1  -0.158E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -75.963 0.0737   0.7416E-01  0.8407E-03 -0.8784E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -76.226 0.0736   0.7337E-01  0.8351E-03 -0.8018E-01  0.0000E+00      -1  -0.129E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -76.327 0.0735   0.7309E-01  0.8331E-03 -0.7463E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -76.305 0.0735   0.7318E-01  0.8337E-03 -0.7090E-01  0.0000E+00      -1  -0.115E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -76.199 0.0736   0.7352E-01  0.8362E-03 -0.6866E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -76.039 0.0737   0.7403E-01  0.8398E-03 -0.6760E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -75.851 0.0738   0.7461E-01  0.8439E-03 -0.6748E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -75.656 0.0739   0.7521E-01  0.8482E-03 -0.6851E-01  0.0000E+00      -1  -0.111E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -75.455 0.0742   0.7915E-01  0.8584E-03 -0.7088E-01  0.0000E+00      -1  -0.114E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -75.227 0.0744   0.8414E-01  0.8710E-03 -0.7426E-01  0.0000E+00      -1  -0.120E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -74.980 0.0747   0.8962E-01  0.8848E-03 -0.7839E-01  0.0000E+00      -1  -0.127E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -74.724 0.0751   0.9537E-01  0.8993E-03 -0.8307E-01  0.0000E+00      -1  -0.134E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -74.464 0.0754   0.1012E+00  0.9139E-03 -0.8814E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -74.209 0.0757   0.1069E+00  0.9283E-03 -0.9346E-01  0.0000E+00      -1  -0.151E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -73.963 0.0760   0.1124E+00  0.9421E-03 -0.9893E-01  0.0000E+00      -1  -0.160E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -73.733 0.0763   0.1175E+00  0.9550E-03 -0.1045E+00  0.0000E+00      -1  -0.169E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -73.522 0.0765   0.1222E+00  0.9668E-03 -0.1100E+00  0.0000E+00      -1  -0.178E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -73.337 0.0767   0.1263E+00  0.9772E-03 -0.1154E+00  0.0000E+00      -1  -0.186E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -73.182 0.0769   0.1297E+00  0.9858E-03 -0.1207E+00  0.0000E+00      -1  -0.195E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -73.065 0.0771   0.1323E+00  0.9923E-03 -0.1259E+00  0.0000E+00      -1  -0.203E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -72.995 0.0772   0.1339E+00  0.9962E-03 -0.1309E+00  0.0000E+00      -1  -0.211E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -72.985 0.0772   0.1341E+00  0.9968E-03 -0.1356E+00  0.0000E+00      -1  -0.219E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -73.052 0.0771   0.1326E+00  0.9930E-03 -0.1400E+00  0.0000E+00      -1  -0.226E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -73.229 0.0769   0.1287E+00  0.9833E-03 -0.1441E+00  0.0000E+00      -1  -0.233E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -73.566 0.0765   0.1213E+00  0.9645E-03 -0.1479E+00  0.0000E+00      -1  -0.239E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -73.709 0.0720   0.1582E+00  0.8602E-03 -0.1513E+00  0.0000E+00      -1  -0.244E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -73.622 0.0721   0.1614E+00  0.8657E-03 -0.1544E+00  0.0000E+00      -1  -0.249E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -73.536 0.0722   0.1647E+00  0.8710E-03 -0.1576E+00  0.0000E+00      -1  -0.254E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -73.450 0.0723   0.1679E+00  0.8763E-03 -0.1607E+00  0.0000E+00      -1  -0.260E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -73.365 0.0724   0.1710E+00  0.8816E-03 -0.1638E+00  0.0000E+00      -1  -0.264E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -73.280 0.0725   0.1741E+00  0.8868E-03 -0.1668E+00  0.0000E+00      -1  -0.269E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -73.196 0.0726   0.1773E+00  0.8920E-03 -0.1698E+00  0.0000E+00      -1  -0.274E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -73.113 0.0727   0.1804E+00  0.8971E-03 -0.1728E+00  0.0000E+00      -1  -0.279E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -73.030 0.0728   0.1834E+00  0.9023E-03 -0.1758E+00  0.0000E+00      -1  -0.284E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -72.947 0.0729   0.1865E+00  0.9074E-03 -0.1788E+00  0.0000E+00      -1  -0.289E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -72.864 0.0730   0.1896E+00  0.9125E-03 -0.1818E+00  0.0000E+00      -1  -0.294E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -72.782 0.0731   0.1927E+00  0.9176E-03 -0.1847E+00  0.0000E+00      -1  -0.298E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -72.700 0.0732   0.1957E+00  0.9227E-03 -0.1877E+00  0.0000E+00      -1  -0.303E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -72.618 0.0733   0.1988E+00  0.9278E-03 -0.1906E+00  0.0000E+00      -1  -0.308E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -72.536 0.0734   0.2018E+00  0.9329E-03 -0.1936E+00  0.0000E+00      -1  -0.313E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -72.454 0.0735   0.2049E+00  0.9380E-03 -0.1965E+00  0.0000E+00      -1  -0.317E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -72.372 0.0735   0.2080E+00  0.9430E-03 -0.1994E+00  0.0000E+00      -1  -0.322E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -72.290 0.0736   0.2110E+00  0.9481E-03 -0.2024E+00  0.0000E+00      -1  -0.327E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -72.208 0.0737   0.2141E+00  0.9532E-03 -0.2053E+00  0.0000E+00      -1  -0.332E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -72.126 0.0738   0.2172E+00  0.9583E-03 -0.2082E+00  0.0000E+00      -1  -0.336E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -72.044 0.0739   0.2202E+00  0.9634E-03 -0.2112E+00  0.0000E+00      -1  -0.341E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -71.962 0.0740   0.2233E+00  0.9685E-03 -0.2141E+00  0.0000E+00      -1  -0.346E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -71.880 0.0741   0.2264E+00  0.9736E-03 -0.2171E+00  0.0000E+00      -1  -0.351E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -71.798 0.0742   0.2294E+00  0.9788E-03 -0.2200E+00  0.0000E+00      -1  -0.355E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -71.716 0.0743   0.2325E+00  0.9839E-03 -0.2230E+00  0.0000E+00      -1  -0.360E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -71.634 0.0744   0.2356E+00  0.9890E-03 -0.2259E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -71.552 0.0745   0.2387E+00  0.9941E-03 -0.2289E+00  0.0000E+00      -1  -0.370E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -71.469 0.0746   0.2417E+00  0.9992E-03 -0.2318E+00  0.0000E+00      -1  -0.374E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -71.387 0.0747   0.2448E+00  0.1004E-02 -0.2348E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -71.305 0.0748   0.2479E+00  0.1009E-02 -0.2377E+00  0.0000E+00      -1  -0.384E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -71.223 0.0749   0.2510E+00  0.1015E-02 -0.2407E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -71.141 0.0750   0.2540E+00  0.1020E-02 -0.2437E+00  0.0000E+00      -1  -0.394E-03   20.00  0.0000E+00  0.0000E+00
