 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  58  -114.0000     -68.304 0.0829   0.2372E+00  0.1256E-02 -0.2485E+00  0.0000E+00      -1  -0.401E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -68.394 0.0828   0.2352E+00  0.1251E-02 -0.2453E+00  0.0000E+00      -1  -0.396E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -68.474 0.0827   0.2334E+00  0.1247E-02 -0.2423E+00  0.0000E+00      -1  -0.391E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -68.545 0.0826   0.2319E+00  0.1243E-02 -0.2396E+00  0.0000E+00      -1  -0.387E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -68.606 0.0825   0.2305E+00  0.1240E-02 -0.2371E+00  0.0000E+00      -1  -0.383E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -68.658 0.0825   0.2294E+00  0.1237E-02 -0.2349E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -68.701 0.0824   0.2284E+00  0.1234E-02 -0.2329E+00  0.0000E+00      -1  -0.376E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -68.736 0.0824   0.2276E+00  0.1232E-02 -0.2312E+00  0.0000E+00      -1  -0.373E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -68.763 0.0823   0.2270E+00  0.1231E-02 -0.2297E+00  0.0000E+00      -1  -0.371E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -68.783 0.0823   0.2266E+00  0.1230E-02 -0.2285E+00  0.0000E+00      -1  -0.369E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -68.796 0.0823   0.2263E+00  0.1229E-02 -0.2275E+00  0.0000E+00      -1  -0.367E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -68.803 0.0823   0.2262E+00  0.1229E-02 -0.2266E+00  0.0000E+00      -1  -0.366E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -68.803 0.0823   0.2262E+00  0.1229E-02 -0.2260E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -68.799 0.0823   0.2263E+00  0.1229E-02 -0.2255E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -68.790 0.0823   0.2265E+00  0.1229E-02 -0.2252E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -68.776 0.0823   0.2268E+00  0.1230E-02 -0.2251E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -68.760 0.0823   0.2271E+00  0.1231E-02 -0.2251E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -68.740 0.0824   0.2276E+00  0.1232E-02 -0.2252E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -68.717 0.0824   0.2281E+00  0.1233E-02 -0.2254E+00  0.0000E+00      -1  -0.364E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -68.693 0.0824   0.2286E+00  0.1235E-02 -0.2257E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -68.667 0.0824   0.2292E+00  0.1236E-02 -0.2261E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -68.639 0.0825   0.2298E+00  0.1238E-02 -0.2266E+00  0.0000E+00      -1  -0.366E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -68.611 0.0825   0.2304E+00  0.1239E-02 -0.2272E+00  0.0000E+00      -1  -0.367E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -68.582 0.0826   0.2311E+00  0.1241E-02 -0.2278E+00  0.0000E+00      -1  -0.368E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -68.553 0.0826   0.2317E+00  0.1243E-02 -0.2284E+00  0.0000E+00      -1  -0.369E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -68.524 0.0826   0.2324E+00  0.1244E-02 -0.2290E+00  0.0000E+00      -1  -0.370E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -68.496 0.0827   0.2330E+00  0.1246E-02 -0.2297E+00  0.0000E+00      -1  -0.371E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -68.468 0.0827   0.2336E+00  0.1247E-02 -0.2304E+00  0.0000E+00      -1  -0.372E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -68.441 0.0827   0.2342E+00  0.1249E-02 -0.2311E+00  0.0000E+00      -1  -0.373E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -68.415 0.0828   0.2348E+00  0.1250E-02 -0.2318E+00  0.0000E+00      -1  -0.374E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -68.390 0.0828   0.2354E+00  0.1252E-02 -0.2325E+00  0.0000E+00      -1  -0.375E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -68.366 0.0828   0.2359E+00  0.1253E-02 -0.2331E+00  0.0000E+00      -1  -0.377E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -68.343 0.0828   0.2364E+00  0.1254E-02 -0.2338E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -68.322 0.0829   0.2369E+00  0.1256E-02 -0.2344E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -68.302 0.0829   0.2373E+00  0.1257E-02 -0.2350E+00  0.0000E+00      -1  -0.380E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -68.284 0.0829   0.2377E+00  0.1258E-02 -0.2356E+00  0.0000E+00      -1  -0.381E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -68.268 0.0829   0.2381E+00  0.1259E-02 -0.2362E+00  0.0000E+00      -1  -0.381E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -68.253 0.0830   0.2384E+00  0.1259E-02 -0.2367E+00  0.0000E+00      -1  -0.382E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -68.240 0.0830   0.2387E+00  0.1260E-02 -0.2372E+00  0.0000E+00      -1  -0.383E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -68.229 0.0830   0.2389E+00  0.1261E-02 -0.2377E+00  0.0000E+00      -1  -0.384E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -68.219 0.0830   0.2391E+00  0.1261E-02 -0.2381E+00  0.0000E+00      -1  -0.385E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -68.212 0.0830   0.2393E+00  0.1262E-02 -0.2386E+00  0.0000E+00      -1  -0.385E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -68.208 0.0830   0.2394E+00  0.1262E-02 -0.2390E+00  0.0000E+00      -1  -0.386E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -68.206 0.0830   0.2394E+00  0.1262E-02 -0.2392E+00  0.0000E+00      -1  -0.386E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      162.0600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -74.284 0.0756   0.1024E+00  0.9169E-03 -0.2100E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -75.467 0.0742   0.8047E-01  0.8618E-03 -0.1176E+00  0.0000E+00      -1  -0.190E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -75.772 0.0738   0.7506E-01  0.8471E-03 -0.7901E-01  0.0000E+00      -1  -0.128E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -75.560 0.0740   0.7791E-01  0.8553E-03 -0.6441E-01  0.0000E+00      -1  -0.104E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -75.000 0.0747   0.8993E-01  0.8856E-03 -0.6177E-01  0.0000E+00      -1  -0.998E-04   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -74.293 0.0756   0.1054E+00  0.9244E-03 -0.6719E-01  0.0000E+00      -1  -0.109E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -73.549 0.0765   0.1217E+00  0.9655E-03 -0.7657E-01  0.0000E+00      -1  -0.124E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -72.810 0.0774   0.1379E+00  0.1006E-02 -0.8773E-01  0.0000E+00      -1  -0.142E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -72.094 0.0783   0.1537E+00  0.1046E-02 -0.9974E-01  0.0000E+00      -1  -0.161E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -71.407 0.0791   0.1688E+00  0.1084E-02 -0.1121E+00  0.0000E+00      -1  -0.181E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -70.753 0.0799   0.1832E+00  0.1121E-02 -0.1247E+00  0.0000E+00      -1  -0.201E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -70.130 0.0807   0.1970E+00  0.1155E-02 -0.1372E+00  0.0000E+00      -1  -0.222E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -69.541 0.0814   0.2100E+00  0.1188E-02 -0.1497E+00  0.0000E+00      -1  -0.242E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -68.984 0.0821   0.2223E+00  0.1219E-02 -0.1620E+00  0.0000E+00      -1  -0.262E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -68.458 0.0827   0.2339E+00  0.1248E-02 -0.1741E+00  0.0000E+00      -1  -0.281E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -67.964 0.0833   0.2448E+00  0.1275E-02 -0.1860E+00  0.0000E+00      -1  -0.300E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -67.500 0.0839   0.2550E+00  0.1301E-02 -0.1977E+00  0.0000E+00      -1  -0.319E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -67.066 0.0844   0.2646E+00  0.1325E-02 -0.2090E+00  0.0000E+00      -1  -0.338E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -66.661 0.0849   0.2735E+00  0.1348E-02 -0.2200E+00  0.0000E+00      -1  -0.355E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -66.284 0.0854   0.2818E+00  0.1369E-02 -0.2306E+00  0.0000E+00      -1  -0.372E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -65.935 0.0858   0.2895E+00  0.1388E-02 -0.2409E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -65.614 0.0862   0.2966E+00  0.1406E-02 -0.2507E+00  0.0000E+00      -1  -0.405E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -65.318 0.0865   0.3031E+00  0.1422E-02 -0.2602E+00  0.0000E+00      -1  -0.420E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -65.048 0.0869   0.3091E+00  0.1437E-02 -0.2692E+00  0.0000E+00      -1  -0.435E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -64.803 0.0872   0.3145E+00  0.1451E-02 -0.2778E+00  0.0000E+00      -1  -0.449E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -64.582 0.0874   0.3194E+00  0.1463E-02 -0.2859E+00  0.0000E+00      -1  -0.462E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -64.385 0.0877   0.3237E+00  0.1474E-02 -0.2935E+00  0.0000E+00      -1  -0.474E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -64.211 0.0879   0.3276E+00  0.1484E-02 -0.3007E+00  0.0000E+00      -1  -0.486E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -64.058 0.0881   0.3309E+00  0.1492E-02 -0.3074E+00  0.0000E+00      -1  -0.496E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -63.927 0.0882   0.3338E+00  0.1500E-02 -0.3135E+00  0.0000E+00      -1  -0.506E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -63.816 0.0884   0.3363E+00  0.1506E-02 -0.3192E+00  0.0000E+00      -1  -0.516E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -63.725 0.0885   0.3383E+00  0.1511E-02 -0.3244E+00  0.0000E+00      -1  -0.524E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -63.654 0.0886   0.3398E+00  0.1515E-02 -0.3291E+00  0.0000E+00      -1  -0.531E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -63.600 0.0886   0.3410E+00  0.1518E-02 -0.3333E+00  0.0000E+00      -1  -0.538E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -63.564 0.0887   0.3418E+00  0.1520E-02 -0.3370E+00  0.0000E+00      -1  -0.544E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -63.545 0.0887   0.3422E+00  0.1521E-02 -0.3402E+00  0.0000E+00      -1  -0.549E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -63.541 0.0887   0.3423E+00  0.1521E-02 -0.3429E+00  0.0000E+00      -1  -0.554E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -63.553 0.0887   0.3421E+00  0.1521E-02 -0.3452E+00  0.0000E+00      -1  -0.558E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -63.579 0.0887   0.3415E+00  0.1519E-02 -0.3470E+00  0.0000E+00      -1  -0.560E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -63.618 0.0886   0.3406E+00  0.1517E-02 -0.3484E+00  0.0000E+00      -1  -0.563E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -63.671 0.0886   0.3395E+00  0.1514E-02 -0.3493E+00  0.0000E+00      -1  -0.564E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -63.735 0.0885   0.3380E+00  0.1510E-02 -0.3498E+00  0.0000E+00      -1  -0.565E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -63.811 0.0884   0.3364E+00  0.1506E-02 -0.3499E+00  0.0000E+00      -1  -0.565E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -63.897 0.0883   0.3345E+00  0.1501E-02 -0.3496E+00  0.0000E+00      -1  -0.565E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -63.993 0.0882   0.3324E+00  0.1496E-02 -0.3490E+00  0.0000E+00      -1  -0.564E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -64.098 0.0880   0.3300E+00  0.1490E-02 -0.3479E+00  0.0000E+00      -1  -0.562E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -64.210 0.0879   0.3276E+00  0.1484E-02 -0.3466E+00  0.0000E+00      -1  -0.560E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -64.330 0.0877   0.3249E+00  0.1477E-02 -0.3449E+00  0.0000E+00      -1  -0.557E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -64.457 0.0876   0.3221E+00  0.1470E-02 -0.3429E+00  0.0000E+00      -1  -0.554E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -64.590 0.0874   0.3192E+00  0.1463E-02 -0.3407E+00  0.0000E+00      -1  -0.550E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -64.727 0.0873   0.3162E+00  0.1455E-02 -0.3382E+00  0.0000E+00      -1  -0.546E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -64.869 0.0871   0.3130E+00  0.1447E-02 -0.3355E+00  0.0000E+00      -1  -0.542E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -65.014 0.0869   0.3098E+00  0.1439E-02 -0.3325E+00  0.0000E+00      -1  -0.537E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -65.163 0.0867   0.3066E+00  0.1431E-02 -0.3294E+00  0.0000E+00      -1  -0.532E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -65.313 0.0865   0.3032E+00  0.1423E-02 -0.3261E+00  0.0000E+00      -1  -0.527E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -65.465 0.0864   0.2999E+00  0.1414E-02 -0.3227E+00  0.0000E+00      -1  -0.521E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -65.617 0.0862   0.2965E+00  0.1406E-02 -0.3191E+00  0.0000E+00      -1  -0.515E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -65.770 0.0860   0.2932E+00  0.1397E-02 -0.3155E+00  0.0000E+00      -1  -0.510E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -65.922 0.0858   0.2898E+00  0.1389E-02 -0.3117E+00  0.0000E+00      -1  -0.503E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -66.072 0.0856   0.2865E+00  0.1381E-02 -0.3080E+00  0.0000E+00      -1  -0.497E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -66.221 0.0854   0.2832E+00  0.1372E-02 -0.3041E+00  0.0000E+00      -1  -0.491E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -66.368 0.0853   0.2800E+00  0.1364E-02 -0.3003E+00  0.0000E+00      -1  -0.485E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -66.511 0.0851   0.2768E+00  0.1356E-02 -0.2965E+00  0.0000E+00      -1  -0.479E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -66.652 0.0849   0.2737E+00  0.1348E-02 -0.2927E+00  0.0000E+00      -1  -0.473E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -66.788 0.0847   0.2707E+00  0.1341E-02 -0.2889E+00  0.0000E+00      -1  -0.467E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -66.920 0.0846   0.2678E+00  0.1333E-02 -0.2852E+00  0.0000E+00      -1  -0.461E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -67.048 0.0844   0.2650E+00  0.1326E-02 -0.2815E+00  0.0000E+00      -1  -0.455E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -67.170 0.0843   0.2623E+00  0.1320E-02 -0.2780E+00  0.0000E+00      -1  -0.449E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -67.287 0.0841   0.2597E+00  0.1313E-02 -0.2746E+00  0.0000E+00      -1  -0.443E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -67.398 0.0840   0.2572E+00  0.1307E-02 -0.2712E+00  0.0000E+00      -1  -0.438E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -67.504 0.0839   0.2549E+00  0.1301E-02 -0.2680E+00  0.0000E+00      -1  -0.433E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -67.604 0.0837   0.2527E+00  0.1295E-02 -0.2649E+00  0.0000E+00      -1  -0.428E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -67.697 0.0836   0.2506E+00  0.1290E-02 -0.2620E+00  0.0000E+00      -1  -0.423E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -67.785 0.0835   0.2487E+00  0.1285E-02 -0.2592E+00  0.0000E+00      -1  -0.419E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -67.866 0.0834   0.2469E+00  0.1281E-02 -0.2566E+00  0.0000E+00      -1  -0.414E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -67.941 0.0833   0.2453E+00  0.1277E-02 -0.2541E+00  0.0000E+00      -1  -0.410E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -68.010 0.0833   0.2437E+00  0.1273E-02 -0.2518E+00  0.0000E+00      -1  -0.407E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -68.073 0.0832   0.2424E+00  0.1269E-02 -0.2497E+00  0.0000E+00      -1  -0.403E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -68.130 0.0831   0.2411E+00  0.1266E-02 -0.2477E+00  0.0000E+00      -1  -0.400E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -68.182 0.0830   0.2400E+00  0.1263E-02 -0.2458E+00  0.0000E+00      -1  -0.397E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -68.227 0.0830   0.2389E+00  0.1261E-02 -0.2441E+00  0.0000E+00      -1  -0.394E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -68.268 0.0829   0.2380E+00  0.1259E-02 -0.2426E+00  0.0000E+00      -1  -0.392E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -68.304 0.0829   0.2373E+00  0.1257E-02 -0.2412E+00  0.0000E+00      -1  -0.390E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -68.334 0.0829   0.2366E+00  0.1255E-02 -0.2400E+00  0.0000E+00      -1  -0.388E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -68.361 0.0828   0.2360E+00  0.1253E-02 -0.2389E+00  0.0000E+00      -1  -0.386E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -68.383 0.0828   0.2355E+00  0.1252E-02 -0.2379E+00  0.0000E+00      -1  -0.384E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -68.401 0.0828   0.2351E+00  0.1251E-02 -0.2371E+00  0.0000E+00      -1  -0.383E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -68.416 0.0828   0.2348E+00  0.1250E-02 -0.2363E+00  0.0000E+00      -1  -0.382E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -68.427 0.0827   0.2345E+00  0.1250E-02 -0.2357E+00  0.0000E+00      -1  -0.381E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -68.436 0.0827   0.2343E+00  0.1249E-02 -0.2352E+00  0.0000E+00      -1  -0.380E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -68.442 0.0827   0.2342E+00  0.1249E-02 -0.2348E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -68.446 0.0827   0.2341E+00  0.1249E-02 -0.2345E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -68.448 0.0827   0.2341E+00  0.1249E-02 -0.2342E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -68.448 0.0827   0.2341E+00  0.1249E-02 -0.2341E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -68.447 0.0827   0.2341E+00  0.1249E-02 -0.2340E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -68.446 0.0827   0.2341E+00  0.1249E-02 -0.2339E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -68.444 0.0827   0.2342E+00  0.1249E-02 -0.2339E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -68.441 0.0827   0.2342E+00  0.1249E-02 -0.2340E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -68.439 0.0827   0.2343E+00  0.1249E-02 -0.2341E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -68.438 0.0827   0.2343E+00  0.1249E-02 -0.2342E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -68.437 0.0827   0.2343E+00  0.1249E-02 -0.2342E+00  0.0000E+00      -1  -0.378E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      163.5200


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -79.459 0.0717   0.6391E-01  0.7680E-03  0.2000E-01  0.0000E+00      -1   0.323E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -77.362 0.0729   0.7050E-01  0.8147E-03 -0.1065E-01  0.0000E+00      -1  -0.172E-04   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -76.038 0.0737   0.7471E-01  0.8446E-03 -0.3639E-01  0.0000E+00      -1  -0.588E-04   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -75.205 0.0746   0.9075E-01  0.8877E-03 -0.5783E-01  0.0000E+00      -1  -0.934E-04   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -74.581 0.0753   0.1052E+00  0.9241E-03 -0.7512E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -74.077 0.0759   0.1161E+00  0.9514E-03 -0.8899E-01  0.0000E+00      -1  -0.144E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -73.661 0.0764   0.1243E+00  0.9722E-03 -0.1001E+00  0.0000E+00      -1  -0.162E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -73.308 0.0768   0.1308E+00  0.9886E-03 -0.1091E+00  0.0000E+00      -1  -0.176E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -73.002 0.0772   0.1362E+00  0.1002E-02 -0.1164E+00  0.0000E+00      -1  -0.188E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -72.730 0.0775   0.1409E+00  0.1014E-02 -0.1225E+00  0.0000E+00      -1  -0.198E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -72.480 0.0778   0.1453E+00  0.1025E-02 -0.1276E+00  0.0000E+00      -1  -0.206E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -72.244 0.0780   0.1496E+00  0.1036E-02 -0.1321E+00  0.0000E+00      -1  -0.213E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -72.012 0.0783   0.1541E+00  0.1047E-02 -0.1363E+00  0.0000E+00      -1  -0.220E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -71.782 0.0786   0.1588E+00  0.1059E-02 -0.1404E+00  0.0000E+00      -1  -0.227E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -71.547 0.0789   0.1637E+00  0.1071E-02 -0.1444E+00  0.0000E+00      -1  -0.233E-03   20.00  0.0000E+00  0.0000E+00
